"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","4","0","0"
"","Задачи в репозитории","Авторизованный пользователь не может создать задачу в репозитории","0","0","1","0","0"
"","Задачи в репозитории","Авторизованный пользователь может создать задачу в репозитории","0","0","1","0","0"
